Video id,Tank,Total time,Total Frames,Total time Still,Total time mobile,Time in LZ,Time in MZ,Time in UZ,Latency to first LM Transit,Latency to first MU Transit,Transitions LM,Transitions MU,Transitions UM,Transitions ML
00082,left,11.875,285,5.042,6.792,11.875,0.0,0.0,0.0,0.0,0,0,0,0
00083,left,140.167,3364,16.083,124.042,137.917,2.25,0.0,123.375,0.0,2,0,0,2
00084,left,141.25,3390,12.958,128.25,130.458,8.875,1.917,106.25,131.667,4,4,4,3
00085,left,147.042,3529,16.042,130.958,128.667,15.375,3.0,99.375,129.042,3,1,1,3
00086,left,138.375,3321,20.167,118.167,138.375,0.0,0.0,0.0,0.0,0,0,0,0
00108,left,143.5,3444,9.917,133.542,143.167,0.333,0.0,94.25,0.0,1,0,0,1
00109,left,145.125,3483,47.917,97.167,145.125,0.0,0.0,0.0,0.0,0,0,0,0
